id,name,email,gender,address,state,latitude,longitude,GPA,SAT,ACT,min_ROI,high_school_major,preferred_degree_type,preferred_field_category
1,Morissa Leates,mleates0@admin.ch,F,5048 Old Shore Court,CA,37.7509,-122.4153,0.79,893,35,58.08,Sciences,Bachelor's Degree,psychology
2,Marmaduke Halsted,mhalsted1@diigo.com,F,8251 Clarendon Circle,SC,34.8882,-81.969,3.29,1182,35,60.11,Sciences,Graduate/Professional Certificate,psychology
3,Glenn Cainey,gcainey2@free.fr,F,4 Chive Center,FL,27.8918,-82.7248,0.8,487,10,4.05,History,Bachelor's Degree,health
4,Gusta Ricardou,gricardou3@icq.com,M,9739 8th Parkway,NC,35.6004,-82.4918,3.96,862,36,64.95,None,Associate's Degree,engineering
5,Marlow Shingler,mshingler4@squarespace.com,F,34 Old Shore Street,MA,42.0999,-72.5783,1.22,977,8,14.6,History,First Professional Degree,mathematics
6,Vannie Cush,vcush5@dedecms.com,F,644 Blaine Parkway,FL,25.9441,-80.2144,3.56,464,11,3.1,Computer Science,Graduate/Professional Certificate,technology
7,Correna Shervington,cshervington6@hp.com,F,73718 Melvin Way,PA,41.4019,-75.6376,3.57,733,22,97.14,None,Post-baccalaureate Certificate,computer
8,Dena Lloyds,dlloyds7@telegraph.co.uk,F,08540 Clyde Gallagher Park,DC,38.8933,-77.0146,3.72,891,5,68.37,Arts,Associate's Degree,communication
9,Zitella Ciccottini,zciccottini8@ovh.net,M,0 Green Ridge Pass,VT,44.2595,-72.585,0.25,920,32,81.57,History,Undergraduate Certificate or Diploma,education
10,Binny Plaister,bplaister9@weibo.com,M,85648 Fisk Hill,PA,40.0018,-75.1179,3.95,466,10,90.95,Business,Associate's Degree,education
11,Shaine Bowland,sbowlanda@paypal.com,M,4875 Forster Hill,TX,33.1428,-97.0727,1.42,1275,23,88.55,Arts,Graduate/Professional Certificate,mathematics
12,Kaspar Bertwistle,kbertwistleb@behance.net,M,132 Arapahoe Park,TN,35.9244,-84.0015,1.6,876,4,12.62,Arts,Doctoral Degree,social
13,Sawyer Seargeant,sseargeantc@toplist.cz,F,4682 Barby Point,CA,33.9187,-117.8892,3.05,602,27,55.33,Business,Master's Degree,technology
14,Pammy Lowden,plowdend@ucsd.edu,F,062 Coleman Circle,AL,32.3834,-86.2434,1.95,1410,25,89.6,Sciences,Doctoral Degree,law
15,Cherish Gauld,cgaulde@noaa.gov,F,370 Loftsgordon Park,TX,33.9995,-98.3938,3.31,1540,27,59.72,Business,Undergraduate Certificate or Diploma,education
16,Dinnie Jouannin,djouanninf@google.cn,M,68585 Vahlen Avenue,OH,41.028,-81.4632,1.34,1219,27,74.75,Sciences,Doctoral Degree,design
